knowledge_state,comparison,prefix_exposure,post_scope_mode,window_change,n_tasks,mean_change,ci_2_5,ci_97_5,bootstrap_replicates,bootstrap_unit,source_rows_sha256
exact,G_hard,high,-2,post_minus_within,840,0.1983307804966648,0.18395154696486027,0.21308072178453058,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,high,0,post_minus_within,840,-0.3219767561603774,-0.3366568736564125,-0.30736267620306673,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,high,1,post_minus_within,840,-0.3992436794083815,-0.41471414375378524,-0.3846796176037055,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,high,all,post_minus_within,2520,-0.17429655169069805,-0.18762636860037357,-0.16057372538322764,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,low,-2,post_minus_within,840,-0.11627727937723634,-0.14891792163116138,-0.08468414342871933,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,low,0,post_minus_within,840,-0.3935142155065487,-0.4218362545106014,-0.36553748020549476,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,low,1,post_minus_within,840,-0.41034122060160544,-0.4372402247810513,-0.3825809914753484,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,low,all,post_minus_within,2520,-0.3067109051617969,-0.3244272988760148,-0.2894932389494801,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,medium,-2,post_minus_within,840,0.19605268408036988,0.17472369688050737,0.21723266125446256,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,medium,0,post_minus_within,840,-0.31958958542978055,-0.34122206014961215,-0.29817718236477764,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,medium,1,post_minus_within,840,-0.4015577516873974,-0.4224493160802046,-0.3812384975783026,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_hard,medium,all,post_minus_within,2520,-0.1750315510122694,-0.19112865130232704,-0.15955534684171294,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,high,-2,post_minus_within,840,0.14621110799829273,0.1312999552511142,0.16073061576650316,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
exact,G_slack,high,0,post_minus_within,840,-0.34791514878237206,-0.36230620527206164,-0.33246325520719505,5000,latent_task_id,05093edf39d1bf7a4b49851756b982c1c80d2824a3411522494eefebf22ee858
